_id,id_bank,id_city,address,address_ua,address_en,time,time_ua,time_en,position,position_ua,position_en,type,type_ua,type_en,latitude,longitude,comment
,56,154,"ул. Мануильского, 19","вул. мануїльського, 19","st. Manuilskogo, 19",круглосуточно,цілодобово,clock,поликлиника УМВД,поліклініка УМВС,clinic AMIA,поликлиника УМВД,поліклініка УМВС,clinic AMIA,,,
,56,154,"ул. гайдара, 20","вул. гайдара, 20","st. Gaidar, 20",круглосуточно,цілодобово,clock,УГСО при ГУ МВД Украины,УДСО при ГУ МВС України,UGSO at Research Affairs of Ukraine,УГСО при ГУ МВД Украины,УДСО при ГУ МВС України,UGSO at Research Affairs of Ukraine,,,
,56,154,"ул. ярославская, 33","вул. ярославська, 33","st. Yaroslavl, 33",нет данных,немає даних,no information,Подольское отделение ОГСО,Подільське відділення ВДСО,Podolskoye office OGSO,Подольское отделение ОГСО,Подільське відділення ВДСО,Podolskoye office OGSO,,,
,56,154,"ул. имела житомирская, 19","вул. мала житомирська, 19","st. had Zhitomir, 19",нет данных,немає даних,no information,центральный офис фельдъегерской службы,центральний офіс фельд'єгерської служби,Central Office Courier Service,центральный офис фельдъегерской службы,центральний офіс фельд'єгерської служби,Central Office Courier Service,,,
,56,154,"ул. баумана, 9/1","вул. баумана, 9/1","st. Bauman, 1.9",нет данных,немає даних,no information,Государственная инспекция сельского хозяйства Украины,Державна інспекція сільського господарства України,State Inspectorate of Agriculture of Ukraine,Государственная инспекция сельского хозяйства Украины,Державна інспекція сільського господарства України,State Inspectorate of Agriculture of Ukraine,,,
,56,154,"ул. фрунзе, 85","вул. фрунзе, 85","st. Frunze, 85",круглосуточно,цілодобово,clock,Госпредприятие внешнеэкономической деятельности \ Укринтерэнерго \,"Держпідприємство зовнішньо-економічної діяльності ""Укрінтеренерго""",The state-owned foreign trade activities \\ Ukrinterenergo \\,Госпредприятие внешнеэкономической деятельности \ Укринтерэнерго \,"Держпідприємство зовнішньо-економічної діяльності ""Укрінтеренерго""",The state-owned foreign trade activities \\ Ukrinterenergo \\,,,
,56,154,"ул. железняка, 6","вул. залізняка, 6","st. ironstone, 6",круглосуточно,цілодобово,clock,помещения ГНИИ Государственной службы спецсвязи и защиты информации Украины,приміщення ДНДІ Державної служби спецзв'язку та захисту інформації України,premises GNII State service of special and Information Protection of Ukraine,помещения ГНИИ Государственной службы спецсвязи и защиты информации Украины,приміщення ДНДІ Державної служби спецзв'язку та захисту інформації України,premises GNII State service of special and Information Protection of Ukraine,,,
,56,154,"ул. тургеневская, 8/14","вул. тургенєвська, 8/14","st. Turgenev, 8/14",круглосуточно,цілодобово,clock,корпус Педагогического университета,корпус Педагогічного університету,body of the Pedagogical University,корпус Педагогического университета,корпус Педагогічного університету,body of the Pedagogical University,,,
,56,154,"ул. в. васильковская, 73","вул. в.васильківська, 73","st. in. Vasylkovskaya, 73",круглосуточно,цілодобово,clock,лингвистический университет,Лінгвістичний університет,linguistic University,лингвистический университет,Лінгвістичний університет,linguistic University,,,
,56,154,"ул. хорива, 1-г","вул. хорива, 1-г","st. Horeb, 1 g",пн - пт 9: 00-20 : 00;,пн-пт 9:00-20:00; сб-нд не працює,Mon - Fri 9 : 00-20 : 00;,Университет \ Украина \,"Університет ""Україна""",University \\ Ukraine \\,Университет \ Украина \,"Університет ""Україна""",University \\ Ukraine \\,,,
,56,154,"ул. ярославов вал, 40","вул. ярославів вал, 40","st. Yaroslav shaft, 40",нет данных,немає даних,no information,центральный корпус Театрального университета,центральний корпус Театрального університету,the central body of the University Theatre,центральный корпус Театрального университета,центральний корпус Театрального університету,the central body of the University Theatre,,,
,56,154,"ул. хрещатик, 1/2","вул. хрещатик, 1/2","st. Khreschatyk, 2.1",круглосуточно,цілодобово,clock,Гостиница \ Днепр \,"Готель ""Дніпро""",Hotel \\ Dnepr \\,Гостиница \ Днепр \,"Готель ""Дніпро""",Hotel \\ Dnepr \\,,,
,56,154,"ул. лисенка, 5","вул. лисенка, 5","st. fox, 5",круглосуточно,цілодобово,clock,оперный театр,Оперний театр,Opera House,оперный театр,Оперний театр,Opera House,,,
,56,154,"проспект комарова, 6","проспект комарова, 6","Prospect komarova, 6",круглосуточно,цілодобово,clock,магазин,магазин,shop,магазин,магазин,shop,,,
,56,154,"ул. суворова, 4/6","вул. суворова, 4/6","st. Suvorov, 6.4",9: 00-18 : 00,9:00-18:00,9: 00-18 : 00,Киевгорстрой,Київміськбуд,Kievgorstroj,Киевгорстрой,Київміськбуд,Kievgorstroj,,,
,56,154,"ул. в. Василевской, 7","вул. в.василевської, 7","st. in. Vasilevskoy, 7",пн - пт 09: 00-18 : 00;,пн-пт 09:00-18:00; сб-нд вихідні,Mon - Fri 09: 00-18 : 00;,ОАО \Спектр\ вестибюль офиса,"ВАТ ""Спектр"" вестибюль офісу",OAO \\ spectrum \\ office lobby,ОАО \Спектр\ вестибюль офиса,"ВАТ ""Спектр"" вестибюль офісу",OAO \\ spectrum \\ office lobby,,,
,56,154,"ул. спасская, 31-б","вул. спаська, 31-б","st. spasskaya, 31 - b",нет данных,немає даних,no information,проходная Трест \Киевспецстрой\,"прохідна Трест ""Київспецбуд""",communicating Trust \\ Kievspetsstroy \\,проходная Трест \Киевспецстрой\,"прохідна Трест ""Київспецбуд""",communicating Trust \\ Kievspetsstroy \\,,,
,56,154,"ул. Ушинского, 40","вул. ушинського, 40","st. Ushinskogo, 40",нет данных,немає даних,no information,территория предприятия,територія підприємства,enterprise territory,территория предприятия,територія підприємства,enterprise territory,,,
,56,154,"ул. богатырская, 9","вул. богатирська, 9","st. Herculean, 9",нет данных,немає даних,no information,Деревообрабатывающий комбинат №7,Деревообробний комбінат №7,Woodworking Plant №7,Деревообрабатывающий комбинат №7,Деревообробний комбінат №7,Woodworking Plant №7,,,
,56,154,"ул. бережанская, 1","вул. бережанська, 1","st. Berezhanskaya, 1",круглосуточно,цілодобово,clock,офсетная фабрика,Офсетна фабрика,offset factory,офсетная фабрика,Офсетна фабрика,offset factory,,,
,56,154,"харьковское шоссе, 57","харківське шосе, 57","Kharkiv highway, 57",круглосуточно,цілодобово,clock,книжный магазин,"книжковий магазин, ТОВ ""Даял ЛТД""",bookstore,книжный магазин,"книжковий магазин, ТОВ ""Даял ЛТД""",bookstore,,,
,56,154,"ул. Багговутовская, 3/15","вул. багговутівська, 3/15","st. Baggovutovskaya, 3/15",круглосуточно,цілодобово,clock,магазин,магазин,shop,магазин,магазин,shop,,,
,56,154,"ул. борщаговская, 173/187","вул. борщагівська, 173/187","st. Borshchagovskaya, 173/187",нет данных,немає даних,no information,магазин \Спектр\,"магазин ""Спектр""",Shop \\ spectrum \\,магазин \Спектр\,"магазин ""Спектр""",Shop \\ spectrum \\,,,
,56,154,"ул. довженка, 3","вул. довженка, 3","st. Dovzhenka, 3",круглосуточно,цілодобово,clock,супермаркет \ Абсолют \,"супермаркет ""Абсолют""",supermarket \\ Absolute \\,супермаркет \ Абсолют \,"супермаркет ""Абсолют""",supermarket \\ Absolute \\,,,
,56,154,"ул. с. Гайдай, 4","вул. з.гайдай, 4","st. with. Gaidai, 4",нет данных,немає даних,no information,супермаркет \ Русь \,"супермаркет ""Русь""",supermarket \\ Russia \\,супермаркет \ Русь \,"супермаркет ""Русь""",supermarket \\ Russia \\,,,
,56,154,"проспект желательна, 8","проспект бажана, 8","Prospect desirable, 8",нет данных,немає даних,no information,ТЦ \ NOVUS\,"ТЦ ""NOVUS""",TC \\ NOVUS \\,ТЦ \ NOVUS\,"ТЦ ""NOVUS""",TC \\ NOVUS \\,,,
,56,154,"пл. Гостомельская, 1","пл. гостомельська, 1","pl. Gostomelsky, 1",нет данных,немає даних,no information,ТЦ \ NOVUS\,"ТЦ ""NOVUS""",TC \\ NOVUS \\,ТЦ \ NOVUS\,"ТЦ ""NOVUS""",TC \\ NOVUS \\,,,
,56,154,"ул. кольцевая дорога, 12","вул. кільцева дорога, 12","st. ring road, 12",нет данных,немає даних,no information,ТЦ \ NOVUS\,"ТЦ ""NOVUS""",TC \\ NOVUS \\,ТЦ \ NOVUS\,"ТЦ ""NOVUS""",TC \\ NOVUS \\,,,
,56,154,"бульв. шевченко, 6/27","бульв. шевченка, 6/27","blvd. Shevchenko, 6/27",круглосуточно,цілодобово,clock,магазин \ Богатая Хата\,"магазин ""Багата Хата""",Shop \\ Rich Hut \\,магазин \ Богатая Хата\,"магазин ""Багата Хата""",Shop \\ Rich Hut \\,,,
,56,154,"ул. суворова, 19","вул. суворова, 19","st. Suvorov, 19",круглосуточно,цілодобово,clock,магазин \Хлеб\,"магазин ""Хліб""",Shop \\ Bread \\,магазин \Хлеб\,"магазин ""Хліб""",Shop \\ Bread \\,,,
,56,154,"бульв. лессе украинском, 12","бульв. лесі українки, 12","blvd. Ukrainian loess, 12",круглосуточно,цілодобово,clock,продуктовый магазин \ Вкусный \,"продуктовий магазин ""Смачний""",deli \\ Yummy \\,продуктовый магазин \ Вкусный \,"продуктовий магазин ""Смачний""",deli \\ Yummy \\,,,
,56,154,"пл. Бессарабская, 2","пл. бесарабська, 2","pl. Bessarabia, 2",круглосуточно,цілодобово,clock,Бессарабский рынок,Бесарабський ринок,Bessarabian market,Бессарабский рынок,Бесарабський ринок,Bessarabian market,,,
,56,154,"ул. краснова, 17","вул. краснова, 17","st. Krasnov, 17",нет данных,немає даних,no information,кафе \Чемодан\,"кафе ""Чемодан""",cafe \\ Suitcase \\,кафе \Чемодан\,"кафе ""Чемодан""",cafe \\ Suitcase \\,,,
,56,154,"площадь независимости, птп1","майдан незалежності, птп1","independence Square, ptp1",круглосуточно,цілодобово,clock,первая линия,"перша лінія, сектор В",first line,первая линия,"перша лінія, сектор В",first line,,,
,56,154,"ул. артема, 10","вул. артема, 10","st. Artem, 10",круглосуточно,цілодобово,clock,офис КРД,офіс КРД,office KRD,офис КРД,офіс КРД,office KRD,,,
,56,154,"ул. политехническая, 41","вул. політехнічна, 41","st. Institute of Technology, 41",нет данных,немає даних,no information,НТУУ КПИ,НТУУ КПІ,NTU KPI,НТУУ КПИ,НТУУ КПІ,NTU KPI,,,
,56,154,"ул. Сагайдачного, 17","вул. сагайдачного, 17","st. Sagaydachnogo, 17",круглосуточно,цілодобово,clock,отделение банка,"відділення банку, банк ""РОДОВIД""",bank branch,отделение банка,"відділення банку, банк ""РОДОВIД""",bank branch,,,
,56,154,"ул. ереванская, 1","вул. єреванська, 1","st. Yerevan, 1",круглосуточно,цілодобово,clock,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,56,154,"ул. в. васильковская, 39","вул. в.васильківська, 39","st. in. Vasylkovskaya, 39",круглосуточно,цілодобово,clock,офис банка,офіс банку,office of the bank,офис банка,офіс банку,office of the bank,,,
,56,154,"ул. серафимовича, Первый","вул. серафимовича, 1-а","st. Serafimovicha, first",круглосуточно,цілодобово,clock,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,56,154,"ул. маршала тимошенка, 21","вул. маршала тимошенка, 21","st. Timoshenko, 21",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,56,154,"ул. суворова, 4/6","вул. суворова, 4/6","st. Suvorov, 6.4",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,56,154,"ул. Лебедева - Кумача, 6","вул. лєбєдєва-кумача, 6","st. Lebedev - Kumacha, 6",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,56,154,"ул. саксаганского, 82","вул. саксаганського, 82","st. Saksahans'koho, 82",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,56,154,"проспект гагарина, 6","проспект гагаріна, 6","Gagarin Avenue, 6",круглосуточно,цілодобово,clock,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,56,154,"ул. Ильинская, Десятый","вул. іллінська, 10-а","st. Elijah, tenth",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,56,154,"ул. Вышгородская, 21","вул. вишгородська, 21","st. Vyshgorodskaya, 21",круглосуточно,цілодобово,clock,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,56,154,"ул. борщаговская, 117","вул. борщагівська, 117","st. Borshchagovskaya, 117",круглосуточно,цілодобово,clock,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,56,154,"ул. бальзака, 42/20","вул. бальзака, 42/20","st. Balzac, 42/20",круглосуточно,цілодобово,clock,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,56,154,"ул. а. ахматовой, Четырнадцатый","вул. а.ахматової, 14-а","st. and. Akhmatova, fourteenth",круглосуточно,цілодобово,clock,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,56,154,"проспект Палладина, 18/30","проспект палладіна, 18/30","Prospect Palladin, 18/30",круглосуточно,цілодобово,clock,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,56,154,"проспект воздухофлотский, 52/2","проспект повітрофлотський, 52/2","Prospect Vozdukhoflotsky, 52/2",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,56,154,"проспект воздухофлотский, 10","проспект повітрофлотський, 10","Prospect Vozdukhoflotsky, 10",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,56,154,"ул. артема, 10","вул. артема, 10","st. Artem, 10",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,56,154,"ул. орудийная, 39-б","вул. гарматна, 39-б","st. cannon, 39 - b",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,56,154,"ул. героев севастополя, 24/2","вул. героїв севастополя, 24/2","st. heroes of Sevastopol, 24/2",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,56,154,"ул. в. васильковская, 34","вул. в.васильківська, 34","st. in. Vasylkovskaya, 34",круглосуточно,цілодобово,clock,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,56,154,"ул. фрунзе, 126/2","вул. фрунзе, 126/2","st. Frunze, 126/2",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,56,154,"ул. Шота Руставели, 40","вул. шота руставелі, 40","st. Shota Rustaveli, 40",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,56,154,"ул. щорса, 11","вул. щорса, 11","st. Schorsa, 11",круглосуточно,цілодобово,clock,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,56,154,"ул. пражская, 5","вул. празька, 5","st. Prague, 5",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,56,154,"проспект победы, 67","проспект перемоги, 67","prospect of victory, 67",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,56,154,"проспект победы, 67","проспект перемоги, 67","prospect of victory, 67",нет данных,немає даних,no information,автосалон \ Seat\,"автосалон ""Seat""",Motor \\ Seat \\,автосалон \ Seat\,"автосалон ""Seat""",Motor \\ Seat \\,,,
,56,154,"проспект победы, 67","проспект перемоги, 67","prospect of victory, 67",нет данных,немає даних,no information,автосалон \Skoda\,"автосалон ""Skoda""",Motor \\ Skoda \\,автосалон \Skoda\,"автосалон ""Skoda""",Motor \\ Skoda \\,,,
,57,154,"ул. верхний вал, 72","вул. верхній вал, 72","st. upper shaft, 72",08: 00-23 : 00,08:00-23:00,08: 00-23: 00,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,55,154,"проспект маяковского, 43/2","проспект маяковського, 43/2","Prospect mayakovskogo, 43/2",круглосуточно,цілодобово,clock,\Край\,"""Край""",\\ Edge \\,\Край\,"""Край""",\\ Edge \\,,,
,55,154,"проспект Академика Глушкова, 13/2","проспект академіка глушкова, 13/2","Glushkov Ave, 13/2",круглосуточно,цілодобово,clock,гипермаркет \Магеллан\,"гіпермаркет ""Магеллан""",hypermarket \\ Magellan \\,гипермаркет \Магеллан\,"гіпермаркет ""Магеллан""",hypermarket \\ Magellan \\,,,
,55,154,"ул. Автопарковая, 7","вул. автопаркова, 7","st. Avtoparkovaya, 7",нет данных,немає даних,no information,АТП \ АИТ \,"АТП ""АІТ""",ATP \\ AIT \\,АТП \ АИТ \,"АТП ""АІТ""",ATP \\ AIT \\,,,
,55,154,"ул. Дубровицкая, 28","вул. дубровицька, 28","st. Dubrovitskaya, 28",нет данных,немає даних,no information,завод \ Геофизприбор\,"завод ""ГеофізПрилад""",Plant \\ Geofizprylad \\,завод \ Геофизприбор\,"завод ""ГеофізПрилад""",Plant \\ Geofizprylad \\,,,
,55,154,"ул. орудийная, 2","вул. гарматна, 2","st. cannon, 2",1 круглосуточно;,"1. цілодобово; 2. пн-пт 09:00-18:00 (13:00-14:00 перерва), сб 10:00-15:00, нд - вих.",1 hour ;,завод,Завод,plant,завод,Завод,plant,,,
,55,154,"ул. м. расковой, 15","вул. м.раскової, 15","st. m. Raskova, 15",круглосуточно,цілодобово,clock,главный офис банка,"головний офіс банку, інформаційний кіоск №1",head office of the bank,главный офис банка,"головний офіс банку, інформаційний кіоск №1",head office of the bank,,,
,55,154,"ул. Григоровича-Барского, 1","вул. григоровича-барського, 1","st. Grigorovich- Barsky, 1",круглосуточно,цілодобово,clock,\Край -2\,"""Край-2""",\\ Edge -2 \\,\Край -2\,"""Край-2""",\\ Edge -2 \\,,,
,55,154,"ул. олеся гончара, 57","вул. олеся гончара, 57","st. Oles Gonchar, 57",пн - пт 09: 00-18 : 00 (13: 00-14 : 00 перерыв),пн-пт 09:00-18:00 (13:00-14:00 перерва),Mon - Fri 09: 00-18 : 00 ( 13: 00-14: 00 ),отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,55,154,"ул. деревообрабатывающая, 5","вул. деревообробна, 5","st. woodworking, 5",круглосуточно,цілодобово,clock,завод \ Аверс \,"завод ""Аверс"", відділення банку",Plant \\ Avers \\,завод \ Аверс \,"завод ""Аверс"", відділення банку",Plant \\ Avers \\,,,
,55,154,"проспект Палладина, 18/30","проспект палладіна, 18/30","Prospect Palladin, 18/30",круглосуточно,цілодобово,clock,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,55,154,"проспект желательна, 14","проспект бажана, 14","Prospect desirable, 14",круглосуточно,цілодобово,clock,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,55,154,"ул. бориспольская, 9","вул. бориспільська, 9","st. Boryspilska, 9",нет данных,немає даних,no information,Молокозавод,"Молокозавод, відділення банку",dairy,Молокозавод,"Молокозавод, відділення банку",dairy,,,
,55,154,"ул. п. мирного, 10","вул. п.мирного, 10","st. n. peace, 10",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,55,154,"ул. героев сталинграда. Двадцать четвёртого. экз, 255","вул. героїв сталінграду, 24-а, прим. 255","st. heroes of Stalingrad. twenty- fourth. copies, 255",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,55,154,"ул. верхний вал, Сороковой","вул. верхній  вал, 40-а","st. upper shaft, fortieth",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,55,154,"проспект маяковского, 43/2","проспект маяковського, 43/2","Prospect mayakovskogo, 43/2",пн - пт 09: 00-18 : 00 (13: 00-14 : 00 перерыв),пн-пт 09:00-18:00 (13:00-14:00 перерва),Mon - Fri 09: 00-18 : 00 ( 13: 00-14: 00 ),отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,55,154,"ул. фанерная, 1","вул. фанерна, 1","st. plywood, 1",пн - пт 09: 00-18 : 00 (13: 00-14 : 00 перерыв),"пн-пт 09:00-18:00 (13:00-14:00 перерва), сб 10:00-15:00, нд - вих.",Mon - Fri 09: 00-18 : 00 ( 13: 00-14: 00 ),отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,55,154,"проспект Академика Глушкова, 13-б","проспект академіка глушкова, 13-б","Glushkov Ave, 13 - b",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,59,154,"ул. Лукьяновская, 1","вул. лук’янівська, 1","st. Lukyanivska, 1",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,59,154,"ул. владимирская, Двадцать третьей","вул. володимирська, 23-а","st. Vladimir, twenty-third",9: 00-18 : 00,9:00-18:00,9: 00-18 : 00,главный офис банка,головний офіс банку,head office of the bank,главный офис банка,головний офіс банку,head office of the bank,,,
,60,154,"ул. Игоревская, Седьмой","вул. ігоревська, 7-а","st. Igorevskaya, seventh",круглосуточно,цілодобово,clock,Холл компании \ Смарт-групп \,"Хол компанії ""Смарт-Груп""",Hall of \\ Smart-group \\,Холл компании \ Смарт-групп \,"Хол компанії ""Смарт-Груп""",Hall of \\ Smart-group \\,,,
,60,154,"ул. народного ополчения, Двадцать шестой","вул. народного ополчення, 26-а","st. People's Militia, twenty-sixth",нет данных,немає даних,no information,Адмнистративний корпус ОАО \Трест Киевгорстрой -2\,"Адмністративний корпус ВАТ ""Трест Київміськбуд-2""",Admnistrativny body of \\ Trust Kievgorstroj -2 \\,Адмнистративний корпус ОАО \Трест Киевгорстрой -2\,"Адмністративний корпус ВАТ ""Трест Київміськбуд-2""",Admnistrativny body of \\ Trust Kievgorstroj -2 \\,,,
,60,154,"ул. димитрова, 5б","вул. димитрова, 5б","st. Dimitrova, 5b",круглосуточно,цілодобово,clock,офтальмологическая клиника,Офтальмологічна клініка,Ophthalmic Clinic,офтальмологическая клиника,Офтальмологічна клініка,Ophthalmic Clinic,,,
,60,154,"ул. Академика Туполева, Шестнадцатый","вул. академіка туполєва, 16-і","st. academician Tupolev, sixteenth",нет данных,немає даних,no information,общежитие,гуртожиток,hostel,общежитие,гуртожиток,hostel,,,
,60,154,"проспект науки, 30","проспект науки, 30","avenue of Science, 30",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,60,154,"ул. Паньковская, 19","вул. паньківська, 19","st. Pankovskaya, 19",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,60,154,"ул. Вышгородская, 45-б / 4","вул. вишгородська, 45-б/4","st. Vyshgorodskaya, 45-b / 4",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,60,154,"ул. Почайнинская, 38","вул. почайнинська, 38","st. Pochaininskaya, 38",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,60,154,"ул. маршала тимошенка, 29","вул. маршала тимошенка, 29","st. Timoshenko, 29",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,60,154,"ул. серафимовича, Седьмой","вул. серафимовича, 7-а","st. Serafimovicha, seventh",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,60,154,"бульв. труда, 7","бульв. праці, 7","blvd. Labour, 7",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,60,154,"ул. горького, 155","вул. горького, 155","st. bitter, 155",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,60,154,"бульв. кольцова, Четырнадцатый","бульв. кольцова, 14-е","blvd. Kol'tsova, fourteenth",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,60,154,"ул. Игоревская, Седьмой","вул. ігорівська, 7-а","st. Igorevskaya, seventh",круглосуточно,цілодобово,clock,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,56,443,"ул. ленина, 1","вул. леніна, 1","st. Lenin, 1",нет данных,немає даних,no information,проходная предприятия,прохідна підприємства,communicating enterprise,проходная предприятия,прохідна підприємства,communicating enterprise,,,
,41,157,"ул. элеваторная, 1","вул. елеваторна, 1","st. silo, 1",нет данных,немає даних,no information,ОАО \ Мироновский завод по изготовлению круп и комбикормов \,"ВАТ ""Миронівський завод по виготовленню круп і комбікормів""",OAO \\ Mironovsky fabrication plant feeds and cereals \\,ОАО \ Мироновский завод по изготовлению круп и комбикормов \,"ВАТ ""Миронівський завод по виготовленню круп і комбікормів""",OAO \\ Mironovsky fabrication plant feeds and cereals \\,,,
,41,157,"ул. фрунзе, 16","вул. фрунзе, 16","st. Frunze, 16",нет данных,немає даних,no information,Мироновский мясо - перерабатывающий завод \ Легко \,"Миронівський м'ясо-переробний завод ""Легко""",Mironovsky meat - processing plant \\ Easy \\,Мироновский мясо - перерабатывающий завод \ Легко \,"Миронівський м'ясо-переробний завод ""Легко""",Mironovsky meat - processing plant \\ Easy \\,,,
,41,157,"ул. 40-летия победы, 1","вул. 40-річчя перемоги, 1","st. 40th anniversary of victory, 1",круглосуточно,цілодобово,clock,Центральный рынок,Центральный ринок,Central Market,Центральный рынок,Центральный ринок,Central Market,,,
,41,157,"ул. ленина, Пятьдесят восьмой","вул. леніна, 58-а","st. Lenin, fifty- eighth",нет данных,немає даних,no information,отделение филиала банка,відділення філії банку,branch of the bank branch,отделение филиала банка,відділення філії банку,branch of the bank branch,,,
,41,157,"ул. элеваторная, 1","вул. елеваторна, 1","st. silo, 1",круглосуточно,цілодобово,clock,отделение филиала банка,відділення філії банку,branch of the bank branch,отделение филиала банка,відділення філії банку,branch of the bank branch,,,
,41,159,"ул. ленина, 62","вул. леніна, 62","st. Lenin, 62",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,41,159,"ул. богдана хмельницкого, 55","вул. богдана хмельницького, 55","st. Bogdan Khmelnitsky, 55",круглосуточно,цілодобово,clock,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,56,159,"ул. богдана хмельницкого, 48","вул. богдана хмельницького, 48","st. Bogdan Khmelnitsky, 48",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,34,463,"ул. Петропавловская, 10","вул. петропавлівська, 10","st. Peter and Paul, 10",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,50,463,"ул. ленина, 2-в","вул. леніна, 2-в","st. Lenin, 2 in",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,50,463,"ул. Петропавловская, 14 -д ( е)","вул. петропавлівська, 14-д(е)","st. Peter and Paul, D' 14 ( e)",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,50,463,"ул. каховская, 60","вул. каховська, 60","st. Kakhovskaya, 60",круглосуточно,цілодобово,clock,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,56,467,"ул. Пристромы, 1","вул. пристроми, 1","st. Pristromy, 1",круглосуточно,цілодобово,clock,проходная,прохідна,communicating,проходная,прохідна,communicating,,,
,41,474,"ул. первомайская, 15","вул. першотравнева, 15","st. May Day, 15",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
