_id,id_bank,id_city,address,time,position,type,latitude,longitude,comment
,41,218,"вул. богданівська, 15",нет данных,відділення філії банку,відділення філії банку,,,
,41,218,"вул. бузкова, 2",нет данных,відділення філії банку,відділення філії банку,,,
,41,218,"вул. зелена, 131",нет данных,відділення філії банку,відділення філії банку,,,
,41,218,"вул. жовківська, 16",нет данных,відділення філії банку,відділення філії банку,,,
,41,218,"вул. данила апостола, 11",нет данных,відділення філії банку,відділення філії банку,,,
,41,218,"вул. залізнична, 10",нет данных,відділення філії банку,відділення філії банку,,,
,43,218,"вул. личаківська, 81",нет данных,Львівський апеляційний господарський суд,Львівський апеляційний господарський суд,,,
,43,218,"вул. коперніка, 24",нет данных,відділення банку,відділення банку,,,
,43,218,"вул. івана франка, 35",нет данных,відділення банку,відділення банку,,,
,45,218,"вул. щирецька, 36",нет данных,"ТЦ ""Україна""","ТЦ ""Україна""",,,
,45,218,"пл. петрушевича, 3",нет данных,відділення банку,відділення банку,,,
,45,218,"вул. зубрівська, 38",нет данных,відділення банку,відділення банку,,,
,47,218,"вул. стефаника, 6, кв. 5",нет данных,відділення банку,відділення банку,,,
,48,218,"вул. княгині ольги, 116",нет данных,"Готель ""Спутник""","Готель ""Спутник""",,,
,48,218,"вул. б.хмельницького, 214",нет данных,"ТЦ ""ВАМ""","ТЦ ""ВАМ""",,,
,48,218,"вул. газова, 17",нет данных,головний офіс банку,головний офіс банку,,,
,48,218,"вул. володимира великого, 113",нет данных,відділення банку,відділення банку,,,
,48,218,"пл. галицька, 15",нет данных,відділення банку,відділення банку,,,
,49,218,"вул. м.менцинського, 10/1",нет данных,Львівське РУ банку,Львівське РУ банку,,,
,52,218,"вул. зелена, 149, корп. 4",нет данных,відділення банку,відділення банку,,,
,56,218,"вул. дорошенка, 1",доступ обмежений,приміщення магазину,приміщення магазину,,,
,56,218,"вул. городоцька, 26",цілодобово,Львівський державний університет внутрішніх справ,Львівський державний університет внутрішніх справ,,,
,56,218,"вул. коперника, 17",цілодобово,Палац мистецтв,Палац мистецтв,,,
,56,218,"вул. мельника, 18",цілодобово,"Палац спорту ""Україна""","Палац спорту ""Україна""",,,
,56,218,"пр. червоної калини, 105",цілодобово,"ТзОВ  ""1001 дрібниця""","ТзОВ  ""1001 дрібниця""",,,
,56,218,"вул. кульпарківська, 35",цілодобово,Львівський обласний кардіологічний центр,Львівський обласний кардіологічний центр,,,
,56,218,"вул. липинського, 44",цілодобово,Управління ДСО при УМВСУ у Львівській обл,Управління ДСО при УМВСУ у Львівській обл,,,
,56,218,"вул. кульчицької, 2",нет данных,приміщення технікуму дизайну ЛДІ НТУ ім.В.Чорновола,приміщення технікуму дизайну ЛДІ НТУ ім.В.Чорновола,,,
,56,218,"вул. коперника, 47",нет данных,Приміщення  перукарні,Приміщення  перукарні,,,
,56,218,"вул. княгині ольги, 114","08:00-20:00, крім сб., нд.",Комплекс водних видів спорту,Комплекс водних видів спорту,,,
,56,218,"вул. стрийська, 98",цілодобово,відділення банку,відділення банку,,,
,56,218,"вул. б.хмельницького, 5","09:30-16:30, крім сб., нд.",відділення банку,відділення банку,,,
,56,218,"вул. алли горської, 5-а",нет данных,відділення банку,відділення банку,,,
,56,218,"вул. липинського, 36",нет данных,відділення банку,відділення банку,,,
,55,218,"вул. листопадового чину, 3",нет данных,відділення банку,відділення банку,,,
,60,218,"вул. городоцька, 67",нет данных,відділення банку,відділення банку,,,
,41,439,"вул. нова, 20-а",цілодобово,відділення філії банку,відділення філії банку,,,
,56,448,"пл. паркова, 3",нет данных,центральний бювет бальнеологічної лікарні курорту Моршин,центральний бювет бальнеологічної лікарні курорту Моршин,,,
,56,448,"вул. і.франка, 31",нет данных,центральна вулиця міста,центральна вулиця міста,,,
,56,448,"вул. і.франка, 43",цілодобово,відділення філії банку,відділення філії банку,,,
,56,223,"пр. шевченка, 16",цілодобово,"магазин ""Янтар""","магазин ""Янтар""",,,
,56,223,"пр. шевченка, 32",нет данных,відділення філії банку,відділення філії банку,,,
,56,225,"вул. глинська, 32",нет данных,територія заводу,територія заводу,,,
,56,468,"вул. грушевського, 6",цілодобово,відділення філії банку,відділення філії банку,,,
,56,468,"вул. грушевського, 8",цілодобово,відділення філії банку,відділення філії банку,,,
,56,475,"пл. ринок, 22",цілодобово,відділення філії банку,відділення філії банку,,,
,56,475,"вул. б.хмельницького, 13",нет данных,магазин,магазин,,,
,45,231,"вул. стрийська, 30",цілодобово,"""Кінг""","""Кінг""",,,
,56,233,"вул. зелена, 2/13",цілодобово,відділення філії банку,відділення філії банку,,,
,55,233,"вул. петра обаля, 2",цілодобово,відділення банку,відділення банку,,,
,55,233,"вул. грабовецька, 3",нет данных,"Меблевий комбінат ""Стрий""","Меблевий комбінат ""Стрий""",,,
,56,491,"вул. шевченка, 2-а",нет данных,"Готель ""Київська Русь""","Готель ""Київська Русь""",,,
,56,491,"вул. зарічна, 3-а",цілодобово,"Готельний комплекс ""Три сини""","Готельний комплекс ""Три сини""",,,
,56,491,"вул. шевченка, 55-а",нет данных,відділення філії банку,відділення філії банку,,,
,38,234,"вул. суховоля, 61",нет данных,Готель,Готель,,,
,56,234,"вул. шевченка, 23",нет данных,"Санаторій ""Трускавець""","Санаторій ""Трускавець""",,,
,37,239,"вул. космонавтів, 53/1-а",нет данных,відділення банку,відділення банку,,,
,41,239,"вул. декабристів, 60",нет данных,"Завод ""Екватор""","Завод ""Екватор""",,,
,41,239,"вул. адміральська, 33-а",цілодобово,Регіональна дирекція,Регіональна дирекція,,,
,41,239,"вул. металургів, 36",цілодобово,філія банку,філія банку,,,
,41,239,"вул. чкалова, 108-б",цілодобово,відділення філії банку,відділення філії банку,,,
,41,239,"пр. миру, 34-а",цілодобово,відділення філії банку,відділення філії банку,,,
,41,239,"пр. жовтневий, 342",нет данных,відділення філії банку,відділення філії банку,,,
,41,239,"вул. артема, 39",нет данных,філія банку,філія банку,,,
,45,239,"пр. миру, 13",нет данных,відділення банку,відділення банку,,,
,45,239,"вул. радянська, 14",нет данных,відділення банку,відділення банку,,,
,47,239,"пр. леніна, 22/6",нет данных,відділення банку,відділення банку,,,
,56,239,"вул.лазурна, 17",нет данных,Таврія В,Таврія В,,,
,56,239,"вул. московська, 54-а/1",цілодобово,відділення банку,відділення банку,,,
,56,239,"пр. леніна, 22-а",цілодобово,відділення філії банку,відділення філії банку,,,
,55,239,"вул. героїв сталінграду, 13",нет данных,"ТЦ ""Магелан""","ТЦ ""Магелан""",,,
,55,239,"вул. героїв сталінграду, 13",нет данных,відділення філії банку,відділення філії банку,,,
,60,239,"вул. айвазовська, 29",нет данных,"прохідна ДП ""СМП ""Октябрьск""","прохідна ДП ""СМП ""Октябрьск""",,,
,60,239,"пл. заводська, 1",нет данных,"Центральна прохідна ПАТ ""НСЗ ""Океан""","Центральна прохідна ПАТ ""НСЗ ""Океан""",,,
,60,239,"вул. заводська, 23/16",нет данных,Прохідна порту на 3-й Слобідській,Прохідна порту на 3-й Слобідській,,,
,60,239,"вул. заводська, 23",нет данных,Управління Миколаївського порту,Управління Миколаївського порту,,,
,60,239,"вул. заводська, 23/11",нет данных,Прохідна Миколаївського порту,Прохідна Миколаївського порту,,,
,60,239,"вул. крилова, 15/1",нет данных,"піцерія ""Сан-Марино""","піцерія ""Сан-Марино""",,,
,60,239,"вул. індустріальна, 1",нет данных,"ДАХК ""ЧСЗ""","ДАХК ""ЧСЗ""",,,
,60,239,"пр. жовтневий, 33",нет данных,"магазин меблів  ""Blum""","магазин меблів  ""Blum""",,,
,60,239,пр. корабелів,нет данных,"магазин ""Фокстрот""","магазин ""Фокстрот""",,,
,60,239,"вул. червоних майовщиків, 131",нет данных,"магазин ""Watsons""","магазин ""Watsons""",,,
,60,239,"пр. леніна, 171/15",нет данных,"магазин ""Watsons""","магазин ""Watsons""",,,
,60,239,"пр. леніна, 15-б",нет данных,відділення банку,відділення банку,,,
,60,239,"вул. дзержинського, 49/1",нет данных,відділення банку,відділення банку,,,
,45,241,"вул. базова, 18","09:00-15:30, крім сб., нд.",відділення банку,відділення банку,,,
,56,357,"вул. незалежності, 20",нет данных,відділення банку,відділення банку,,,
,41,358,"вул. бондарева, 27",нет данных,відділення філії банку,відділення філії банку,,,
,41,359,"вул. котовського, 187",нет данных,відділення банку,відділення банку,,,
,39,242,"вул. ушакова, 1",нет данных,відділення банку,відділення банку,,,
,41,242,"вул. шабська, 81",нет данных,Морський торговий порт,Морський торговий порт,,,
,41,242,"вул. гагаріна, 4",нет данных,відділення філії банку,відділення філії банку,,,
,41,242,"вул. московська, 16-а",нет данных,центральне відділення філії банку,центральне відділення філії банку,,,
,45,242,"вул. ізмаїльська, 66",нет данных,відділення банку,відділення банку,,,
,56,242,"вул. ізмаїльська, 64-а","09:00-15:30, крім сб., нд.",відділення банку,відділення банку,,,
,56,242,"вул. радянська, 8",цілодобово,відділення банку,відділення банку,,,
,56,245,"вул. леніна, 132","09:00-15:30, крім сб., нд.",відділення банку,відділення банку,,,
,56,245,"пр. леніна, 107-а",нет данных,відділення банку,відділення банку,,,
,39,408,"вул. приморська, 6",нет данных,відділення філії банку,відділення філії банку,,,
,45,249,вул. пушкіна / вул. 28 червня,нет данных,"Кафе-бар ""BOSS""","Кафе-бар ""BOSS""",,,
,45,249,"пр. леніна, 35",цілодобово,відділення банку,відділення банку,,,
,56,249,"пр. леніна, 52",нет данных,відділення банку,відділення банку,,,
,56,249,"пр. суворова, 181",нет данных,Таврия В,Таврия В,,,
,56,249,"вул. леніна, 52",нет данных,відділення банку,відділення банку,,,
,38,413,"вул. промислова, 7",цілодобово,приміщення заводу Іллічівськзовніштранс,приміщення заводу Іллічівськзовніштранс,,,
,39,413,"с. олександрівка, вул. перемоги, 2с",нет данных,"АЗС ""Свіком"" WOG","АЗС ""Свіком"" WOG",,,
,39,413,"пров. кришталевий, 1/1",нет данных,"Туристичний комплекс ""Морський""","Туристичний комплекс ""Морський""",,,
,39,413,"вул. корабельна, 5/2 н",нет данных,відділення філії банку,відділення філії банку,,,
,39,413,"вул. т.шевченка, 3",нет данных,відділення філії банку,відділення філії банку,,,
,41,413,"вул. леніна, 20",нет данных,"Палац Спорту ""Юність""","Палац Спорту ""Юність""",,,
,41,413,"вул. транспортна, 2",нет данных,Прохідна №2 ІМТП,Прохідна №2 ІМТП,,,
,41,413,"вул. леніна, 35/ праці, 6",нет данных,Управління ДП ІМТП,Управління ДП ІМТП,,,
,41,413,"вул. леніна, 35",цілодобово,"ТЦ ""Таврія-В""","ТЦ ""Таврія-В""",,,
,41,413,"вул. леніна, 28-б/1",цілодобово,філія банку,філія банку,,,
,41,413,"вул. комсомольська, 2ф/7",нет данных,відділення банку,відділення банку,,,
,41,413,"вул. хантадзе, 1-б",нет данных,Іллічівське центральне відділення банку,Іллічівське центральне відділення банку,,,
,41,413,"вул. праці, 8",нет данных,відділення філії банку,відділення філії банку,,,
,45,413,"вул. комсомольська, 2-к",нет данных,відділення банку,відділення банку,,,
,45,413,"вул. данченка, 7/61-н","09:00-15:30, крім сб., нд.",відділення банку,відділення банку,,,
,56,413,"вул. леніна, 24",цілодобово,відділення банку,відділення банку,,,
,56,251,"вул. 50 років жовтня, 78","09:00-15:30, крім сб., нд.",відділення банку,відділення банку,,,
,56,251,"ст. борисове, 2","09:00-15:30, крім сб., нд.",відділення банку,відділення банку,,,
,56,251,"вул. короленка, 31",нет данных,відділення банку,відділення банку,,,
,45,430,"тц ""таврія в""",цілодобово,відділення банку,відділення банку,,,
,56,455,"пров. церковний, 1",нет данных,відділення банку,відділення банку,,,
,34,253,"вул. преображенська, 62",нет данных,магазин ДЦ,магазин ДЦ,,,
,34,253,"вул. успенська, 66",нет данных,відділення банку,відділення банку,,,
,37,253,"вул. базарна, 41",нет данных,відділення банку,відділення банку,,,
,38,253,"пл. грецька, 3/4",нет данных,"ТЦ ""Афіна""","ТЦ ""Афіна""",,,
,38,253,"вул. одарія, 1",нет данных,"приміщення ПАТ ""Одесагаз""","приміщення ПАТ ""Одесагаз""",,,
,39,253,"пл. соборна, 2",нет данных,Універмаг,Універмаг,,,
,39,253,"вул. велика арнаутська, 47",цілодобово,"магазин ""Комп'ютери""","магазин ""Комп'ютери""",,,
,39,253,"вул. жуковського, 36",цілодобово,"магазин ""Все для офісу""","магазин ""Все для офісу""",,,
,39,253,"вул. маршала жукова, 5",нет данных,"супермаркет ""Сільпо""","супермаркет ""Сільпо""",,,
,39,253,"вул. балківська, 88",цілодобово,"гіпермаркет ""Фоззі""","гіпермаркет ""Фоззі""",,,
,39,253,"вул. довженка, 6-а",цілодобово,відділення банку,відділення банку,,,
,39,253,"вул. маршала жукова, 47/3",цілодобово,відділення банку,відділення банку,,,
,39,253,"вул. велика арнаутська, 2-б",цілодобово,головний офіс банку,головний офіс банку,,,
,39,253,"вул. гречеська, 45",нет данных,філія банку,філія банку,,,
,39,253,"вул. василя стуса, 1",нет данных,відділення банку,відділення банку,,,
,39,253,"вул. щорса, 144",нет данных,відділення банку,відділення банку,,,
,39,253,"вул. варненська, 3-б",нет данных,відділення банку,відділення банку,,,
,39,253,"вул. довженка, 6-а",нет данных,відділення банку,відділення банку,,,
,39,253,"вул. пироговська, 7/9",нет данных,відділення банку,відділення банку,,,
,39,253,"люстдорфська дорога, 140-в",нет данных,відділення банку,відділення банку,,,
,39,253,"пр. добровольського, 155",нет данных,відділення банку,відділення банку,,,
,39,253,"вул. академіка заболотного, 38-а",нет данных,відділення філії банку,відділення філії банку,,,
,39,253,"вул. грушевського, 49",нет данных,відділення філії банку,відділення філії банку,,,
,39,253,"фонтанна дорога, 51",нет данных,відділення філії банку,відділення філії банку,,,
,39,253,"вул. просьолочна, 10-а",нет данных,відділення філії банку,відділення філії банку,,,
,41,253,"вул. олександрівська, 21-а",нет данных,магазин Продукти,магазин Продукти,,,
,41,253,"вул. велика арнаутська, 40",нет данных,відділення банку,відділення банку,,,
,41,253,"вул. аеропортівська, 6-й км",нет данных,відділення банку,відділення банку,,,
,41,253,"вул. маршала говорова, 11-д",нет данных,відділення банку,відділення банку,,,
,43,253,"вул. грецька, 17",нет данных,відділення банку,відділення банку,,,
,45,253,"вул. фонтанська дорога, 17/19",нет данных,"Супермаркет ""Таврія В""","Супермаркет ""Таврія В""",,,
,45,253,"пр. олександрівський, 3",нет данных,відділення банку,відділення банку,,,
,45,253,"вул. княжа, 32",нет данных,відділення банку,відділення банку,,,
,45,253,"вул. академіка корольова, 21/1",нет данных,відділення банку,відділення банку,,,
,45,253,"пр. маршала жукова, 30-а",нет данных,відділення банку,відділення банку,,,
,45,253,"пл. соборна, 10",нет данных,відділення банку,відділення банку,,,
,47,253,"вул. катерининська, 85",нет данных,відділення банку,відділення банку,,,
,48,253,"вул. велика арнаутська, 42",нет данных,відділення банку,відділення банку,,,
,49,253,"вул. фонтанська дорога, 165",нет данных,Санаторій ім. Горького,Санаторій ім. Горького,,,
,49,253,"вул. успенська, 80",нет данных,"Одеське РУ АБ ""Полтава-Банк""","Одеське РУ АБ ""Полтава-Банк""",,,
,49,253,"вул. бугаївська, 21, оф.115",нет данных,відділення банку,відділення банку,,,
,50,253,"вул. канатна, 85",нет данных,відділення банку,відділення банку,,,
,50,253,"вул. радісна, 2/4-а",нет данных,відділення банку,відділення банку,,,
,52,253,"вул. авдєєва-чорноморського, 2-б",нет данных,відділення банку,відділення банку,,,
,52,253,"вул. гайдара, 34",нет данных,відділення банку,відділення банку,,,
,56,253,"вул. мала арнаутська, 107",нет данных,ТОВ Парус,ТОВ Парус,,,
,56,253,"вул. церковна, 29",08:00-19:30,ТЕЦ,ТЕЦ,,,
,56,253,"вул. ак. корольова, 5",нет данных,Управління ДАІ в Одеській області,Управління ДАІ в Одеській області,,,
,56,253,"вул. середньофонтанська, 14",цілодобово,Лінійне управління залізничної міліції,Лінійне управління залізничної міліції,,,
,56,253,"вул. канатна, 112",цілодобово,Академія харчових технологій,Академія харчових технологій,,,
,56,253,"вул. дворянська, 1/3",цілодобово,Академія харчових технологій,Академія харчових технологій,,,
,56,253,"пл. грецька, 3/4",нет данных,"ТЦ ""Афіна""","ТЦ ""Афіна""",,,
,56,253,"пр. добровольського, 137-а",цілодобово,"ТК ""Мой ДОМ""","ТК ""Мой ДОМ""",,,
,56,253,"вул. глушка, 29-а",нет данных,"магазин ""Маршал""","магазин ""Маршал""",,,
,56,253,"вул. колонтаївська, 8/1",цілодобово,"магазин ""Таврія-В""","магазин ""Таврія-В""",,,
,56,253,"вул. канатна, 50",нет данных,магазин,магазин,,,
,56,253,"6-й км овідіопольської дороги, 10/2",нет данных,"ДП ""Автотрейдинг-Одеса""","ДП ""Автотрейдинг-Одеса""",,,
,56,253,"дніпропетровська дорога, 120",цілодобово,відділення банку,відділення банку,,,
,56,253,"вул. єврейська, 9",цілодобово,відділення банку,відділення банку,,,
,56,253,"вул. малиновського, 1/1",нет данных,відділення банку,відділення банку,,,
,56,253,"вул. пушкінська, 7",нет данных,відділення банку,відділення банку,,,
,56,253,"вул. ак. корольова, 92",нет данных,відділення банку,відділення банку,,,
,56,253,"вул. канатна, 112",нет данных,пункт обміну валют відділення банку,пункт обміну валют відділення банку,,,
,56,253,"вул. ак. корольова, 5",нет данных,відділення банку,відділення банку,,,
,56,253,"люстдорфська дорога, 5",нет данных,відділення банку,відділення банку,,,
,56,253,"вул. аеропортівська, 5",цілодобово,відділення банку,відділення банку,,,
,55,253,"вул. мясоєдівська, 4",нет данных,відділення банку,відділення банку,,,
,60,253,"пр. шевченка, 4-б",цілодобово,відділення банку,відділення банку,,,
,56,471,"вул. 28 червня, 132","09:00-15:30, крім сб., нд.",відділення банку,відділення банку,,,
,56,471,"вул. 28 червня, 154",нет данных,відділення банку,відділення банку,,,
,41,254,"вул. калініна, 2-б","09:00-15:30, крім сб., нд.",відділення банку,відділення банку,,,
,56,254,"вул. леніна, 44-д","09:00-15:30, крім сб., нд.",відділення банку,відділення банку,,,
,56,254,"вул. привокзальна, 21",нет данных,відділення банку,відділення банку,,,
,39,489,"вул. єрвачова, 21",цілодобово,відділення філії банку,відділення філії банку,,,
,56,492,"вул. к. маркса, 45",нет данных,відділення банку,відділення банку,,,
,34,498,"1664 км автошляху с.петербург-київ-одеса, 3, сільрада",нет данных,відділення банку,відділення банку,,,
,41,516,"вул. заводська, 3",нет данных,"АТ ""ОПЗ""","АТ ""ОПЗ""",,,
,41,516,"вул. заводська, 3",нет данных,відділення банку,відділення банку,,,
,49,367,"вул. леніна, 28",нет данных,ПП Білоцерківська агропромислова група,ПП Білоцерківська агропромислова група,,,
,49,377,"кобеляцький р-н, мрев",цілодобово,відділення банку,відділення банку,,,
,49,378,"вул. шевченка, 92",нет данных,відділення банку,відділення банку,,,
,49,392,"вул. лохвицька, 9",цілодобово,"магазин ""Торгсервіс""","магазин ""Торгсервіс""",,,
,49,392,"вул. 50 років жовтня, 44",нет данных,філія банку,філія банку,,,
,49,262,"вул. першотравнева, 7",цілодобово,відділення банку,відділення банку,,,
,56,262,"вул. к.маркса, 228",нет данных,фасад магазину,фасад магазину,,,
,49,396,"вул. горєва, 27",нет данных,відділення банку,відділення банку,,,
,49,263,"вул. жовтнева, 11",нет данных,відділення банку,відділення банку,,,
,49,400,"вул. дзержинського, 5",нет данных,відділення банку,відділення банку,,,
,49,264,"вул. леніна, 63",нет данных,відділення банку,відділення банку,,,
,49,265,"вул. 60 років жовтня, 3-а",цілодобово,Ринок,Ринок,,,
,49,265,"вул. першотравнева, 6/1",цілодобово,магазин,магазин,,,
,49,265,"пров. спартака, 7-а",нет данных,відділення банку,відділення банку,,,
,49,424,"вул. шевченка, 24",нет данных,відділення банку,відділення банку,,,
,49,424,"пл. перемоги, 8",цілодобово,відділення банку,відділення банку,,,
,49,425,"вул. леніна, 6",нет данных,відділення банку,відділення банку,,,
,49,427,"вул. миру, 17/33",цілодобово,відділення банку,відділення банку,,,
,56,427,"вул. гірників, 33",нет данных,відділення банку,відділення банку,,,
,41,269,"вул. радянська, 24",нет данных,відділення філії банку,відділення філії банку,,,
,45,269,"вул. красіна, 70",нет данных,відділення банку,відділення банку,,,
,47,269,"вул. леніна, 3",нет данных,відділення банку,відділення банку,,,
,49,269,"вул. червоноармійська, 50",цілодобово,"ательє ""Росинка""","ательє ""Росинка""",,,
,49,269,"пров. героїв бресту, 38",цілодобово,"абон. відділ КП ""Кременчукводоканал""","абон. відділ КП ""Кременчукводоканал""",,,
,49,269,"вул. 50-річчя жовтня, 21",цілодобово,магазин №113,магазин №113,,,
,49,269,"вул. київська, 60",цілодобово,"магазин ""Сударь""","магазин ""Сударь""",,,
,49,269,"вул. першотравнева, 43",цілодобово,Центральний ринок,Центральний ринок,,,
,49,269,"вул. 29 вересня, 11/19",цілодобово,"ЗАТ КВТФ ""КРЕМТЕКС""","ЗАТ КВТФ ""КРЕМТЕКС""",,,
,49,269,"вул. жовтнева, 11",нет данных,відділення банку,відділення банку,,,
,49,269,"вул. червоноармійська, 50",нет данных,відділення банку,відділення банку,,,
,49,269,"вул. героїв бресту, 38",нет данных,відділення банку,відділення банку,,,
,49,269,"вул. щорса, 66/13",нет данных,відділення банку,відділення банку,,,
,49,269,"пр. 50-річчя жовтня, 39",нет данных,відділення банку,відділення банку,,,
,49,269,"вул. і.приходька, 23",нет данных,відділення банку,відділення банку,,,
,49,269,"вул. генерала манагарова, 1",нет данных,відділення банку,відділення банку,,,
,49,269,"вул. і.мічуріна, 76",нет данных,відділення банку,відділення банку,,,
,49,269,"вул. гагаріна, 24",нет данных,відділення банку,відділення банку,,,
,49,269,"вул. 60-річчя жовтня, 69-а",нет данных,відділення банку,відділення банку,,,
,49,269,"вул. 29 вересня, 11/19",нет данных,відділення банку,відділення банку,,,
,56,269,"вул. халаменюка, 5",цілодобово,відділення банку,відділення банку,,,
,56,269,"вул. пушкіна, 20",цілодобово,відділення філії банку,відділення філії банку,,,
,55,269,"вул. 29-го вересня, 7",нет данных,відділення банку,відділення банку,,,
,49,435,"вул. ватутіна, 1",цілодобово,Карлівське відділення банку,Карлівське відділення банку,,,
,49,271,"вул. леніна, 3",нет данных,відділення банку,відділення банку,,,
,60,271,"вул. леніна, 14 (ринок)",нет данных,"магазин ""Фора""","магазин ""Фора""",,,
,47,272,"вул. радянська, 41",цілодобово,відділення банку,відділення банку,,,
,49,272,"вул. радянська, 27/49",цілодобово,Міська бібліотека,Міська бібліотека,,,
,49,272,"вул. радянська, 157",нет данных,Автовокзал,Автовокзал,,,
,49,272,"вул. леніна, 50",нет данных,філія банку,філія банку,,,
,49,272,"вул. к.маркса, 50",нет данных,відділення філії банку,відділення філії банку,,,
,49,272,"вул. ярослава мудрого, 50",цілодобово,відділення банку,відділення банку,,,
,56,272,"вул. радянська, 41",цілодобово,відділення банку,відділення банку,,,
,49,273,"вул. гоголя, 131",нет данных,Універсам,Універсам,,,
,49,273,"вул. гоголя, 72",нет данных,магазин,магазин,,,
,49,273,"вул. шишацька, 84",нет данных,відділення банку,відділення банку,,,
,49,273,"вул. данила апостола, 9",нет данных,відділення банку,відділення банку,,,
,49,273,"вул. гоголя, 112",нет данных,відділення банку,відділення банку,,,
,49,273,"вул. котляревського, 59",цілодобово,відділення банку,відділення банку,,,
,56,273,"вул. гоголя, 179",цілодобово,прохідна підприємства,прохідна підприємства,,,
,56,273,"вул. гоголя, 56",нет данных,Фасад торгівельного комплексу,Фасад торгівельного комплексу,,,
,56,273,"вул. данила апостола, 5",нет данных,відділення банку,відділення банку,,,
,49,274,"вул. леніна, 37/1",нет данных,"магазин ""Побутова техніка""","магазин ""Побутова техніка""",,,
,49,274,"вул. жовтнева, 23",цілодобово,відділення банку,відділення банку,,,
,56,274,"вул. жовтнева, 19/29",нет данных,"магазин, фасад","магазин, фасад",,,
,49,456,"вул. леніна, 36",нет данных,відділення філії банку,відділення філії банку,,,
,49,456,"вул. жовтнева, 1",нет данных,відділення філії банку,відділення філії банку,,,
,49,461,станція веніславівка,цілодобово,відділення філії банку,відділення філії банку,,,
,49,275,"вул. леніна, 47",нет данных,відділення банку,відділення банку,,,
,49,275,"вул. радянська, 40",нет данных,відділення банку,відділення банку,,,
,37,276,"вул. куйбишева, 6",цілодобово,відділення банку,відділення банку,,,
,41,276,"вул. паризької комуни, 28",нет данных,відділення банку,відділення банку,,,
,41,276,"вул. жовтнева, 60",нет данных,відділення банку,відділення банку,,,
,45,276,"пр. миру, 30-а",нет данных,"ТЦ ""Мир""","ТЦ ""Мир""",,,
,45,276,"вул. гоголя, 28",нет данных,відділення банку,відділення банку,,,
,47,276,"вул. гоголя, 20",нет данных,відділення банку,відділення банку,,,
,49,276,"вул. жовтнева, 28/13",цілодобово,ТД ЦУМ,ТД ЦУМ,,,
,49,276,"вул. жовтнева, 72",цілодобово,"фабрика ""Ворскла""","фабрика ""Ворскла""",,,
,49,276,"вул. жовтнева, 78",нет данных,"магазин ""Україна""","магазин ""Україна""",,,
,49,276,"вул. зиньківська, 6/1",нет данных,"ТЦ ""Київ""","ТЦ ""Київ""",,,
,49,276,"бульв. маршала конєва, 2",цілодобово,"ТЦ ""Паровоз""","ТЦ ""Паровоз""",,,
,49,276,"вул. чураївни, 3/2",цілодобово,Універсам,Універсам,,,
,49,276,"вул. велико-тирнівська, 29/2",цілодобово,"універсам ""Половки""","універсам ""Половки""",,,
,49,276,"вул. калініна, 50/12",цілодобово,"магазин ""Продукти""","магазин ""Продукти""",,,
,49,276,"вул. калініна, 37",цілодобово,Аптека №197,Аптека №197,,,
,49,276,"вул. пролетарська, 33",цілодобово,"магазин ""Рідна хатинка""","магазин ""Рідна хатинка""",,,
,49,276,"вул. чапаєва, 1",цілодобово,"Аптека №1 (""Ліки Полтавщини"")","Аптека №1 (""Ліки Полтавщини"")",,,
,49,276,"вул. сінна, 2",цілодобово,"Готель ""Київ""","Готель ""Київ""",,,
,49,276,"вул. леніна, 118-а",нет данных,пункт прийому платежів,пункт прийому платежів,,,
,49,276,"вул. шевченка, 72",нет данных,Полтавоблагробуд,Полтавоблагробуд,,,
,49,276,"вул. р.люксембург, 72",цілодобово,"завод ""Лтава""","завод ""Лтава""",,,
,49,276,"вул. фрунзе, 158",цілодобово,Полтавський завод медичного скла,Полтавський завод медичного скла,,,
,49,276,"вул. фрунзе, 104",нет данных,відділення банку,відділення банку,,,
,49,276,"вул. героїв сталінграду, 30",цілодобово,"відділення банку, ЖЕК","відділення банку, ЖЕК",,,
,49,276,"вул. калініна, 1-а",цілодобово,відділення банку,відділення банку,,,
,49,276,"вул. 1100-річчя полтави, 1",цілодобово,відділення банку,відділення банку,,,
,49,276,"вул. енгельса, 27-а",цілодобово,Перша Міська лікарня,Перша Міська лікарня,,,
,49,276,"вул. паризької комуни, 40-а",цілодобово,головний офіс банку,головний офіс банку,,,
,49,276,"вул. чураївни, 1/1",цілодобово,відділення банку,відділення банку,,,
,49,276,"вул. фрунзе, 22",цілодобово,відділення банку,відділення банку,,,
,49,276,"вул. гожулянська, 4",цілодобово,відділення банку,відділення банку,,,
,49,276,"вул. велико-тирнівська, 35/1",цілодобово,відділення банку,відділення банку,,,
,49,276,"вул. маршала бірюзова, 47-б",нет данных,відділення банку,відділення банку,,,
,49,276,"вул. маршала бірюзова, 36",нет данных,відділення банку,відділення банку,,,
,49,276,"вул. фрунзе, 241",нет данных,відділення банку,відділення банку,,,
,49,276,"вул. фрунзе, 146-а",нет данных,відділення банку,відділення банку,,,
,49,276,"вул. фрунзе, 155",нет данных,відділення банку,відділення банку,,,
,49,276,перетин вул. фрунзе і вул. жовтневої,нет данных,відділення банку,відділення банку,,,
,49,276,перетин вул. фрунзе і вул. шевченка,нет данных,відділення банку,відділення банку,,,
,49,276,"вул. шевченка, 23",нет данных,відділення банку,відділення банку,,,
